iter	Passed	Remaining
384	232	371
385	233	371
386	234	371
387	234	370
388	235	369
389	235	368
390	236	368
391	237	367
392	237	366
393	238	366
394	238	365
395	239	365
396	239	364
397	240	363
398	241	363
399	241	362
400	242	362
401	243	361
402	243	361
403	244	360
404	245	360
405	245	359
406	246	358
407	246	358
408	247	357
409	248	357
410	248	356
411	249	355
412	249	355
413	250	354
414	251	353
415	251	353
416	252	352
417	252	352
418	253	351
419	254	351
420	254	350
421	255	349
422	255	349
423	256	348
424	257	347
425	257	347
426	258	346
427	258	346
428	259	345
429	260	344
430	260	344
431	261	343
432	261	342
433	262	342
434	262	341
435	263	340
436	264	340
437	264	339
438	265	339
439	265	338
440	266	337
441	267	337
442	267	336
443	268	335
444	268	335
445	269	334
446	269	333
447	270	333
448	271	332
449	271	331
450	272	331
451	272	330
452	273	330
453	273	329
454	274	328
455	275	328
456	275	327
457	276	326
458	276	326
459	277	325
460	277	324
461	278	324
462	279	323
463	279	323
464	280	322
465	280	321
466	281	321
467	281	320
468	282	319
469	282	319
470	283	318
471	284	317
472	284	317
473	285	316
474	285	315
475	286	315
476	286	314
477	287	313
478	288	313
479	288	312
480	289	312
481	289	311
482	290	310
483	290	310
484	291	309
485	291	308
486	292	308
487	293	307
488	293	306
489	294	306
490	294	305
491	295	305
492	296	304
493	296	303
494	297	303
495	297	302
496	298	301
497	298	301
498	299	300
499	299	299
500	300	299
501	300	298
502	301	297
503	302	297
504	302	296
505	303	295
506	303	295
507	304	294
508	304	294
509	305	293
510	306	292
511	306	292
512	307	291
513	307	291
514	308	290
515	309	289
516	309	289
517	310	288
518	310	287
519	311	287
520	311	286
521	312	285
522	312	285
523	313	284
524	313	284
525	314	283
526	315	282
527	315	282
528	316	281
529	316	280
530	317	280
531	318	279
532	318	279
533	319	278
534	320	278
535	320	277
536	321	277
537	321	276
538	322	275
539	323	275
540	323	274
541	324	274
542	324	273
543	325	272
544	326	272
545	326	271
546	327	270
547	327	270
548	328	269
549	328	269
550	329	268
551	330	267
552	330	267
553	331	266
554	332	266
555	332	265
556	333	264
557	333	264
558	334	263
559	334	263
560	335	262
561	336	261
562	336	261
563	337	260
564	337	260
565	338	259
566	339	259
567	339	258
568	340	257
569	340	257
570	341	256
571	341	255
572	342	255
573	343	254
574	343	254
575	344	253
576	344	252
577	345	252
578	345	251
579	346	250
580	347	250
581	347	249
582	348	248
583	348	248
584	349	247
585	349	247
586	350	246
587	350	245
588	351	245
589	352	244
590	352	243
591	353	243
592	353	242
593	354	242
594	354	241
595	355	240
596	355	240
597	356	239
598	357	239
599	357	238
600	358	237
601	358	237
602	359	236
603	359	235
604	360	235
605	360	234
606	361	234
607	361	233
608	362	232
609	363	232
610	363	231
611	364	230
612	364	230
613	365	229
614	365	228
615	366	228
616	366	227
617	367	227
618	367	226
619	368	225
620	368	225
621	369	224
622	370	223
623	370	223
624	371	222
625	371	222
626	372	221
627	372	220
628	373	220
629	373	219
630	374	218
631	374	218
632	375	217
633	375	216
634	376	216
635	376	215
636	377	215
637	378	214
638	378	213
639	379	213
640	379	212
641	380	212
642	380	211
643	381	210
644	381	210
645	382	209
646	382	208
647	383	208
648	383	207
649	384	207
650	385	206
651	385	205
652	386	205
653	386	204
654	387	204
655	387	203
656	388	202
657	389	202
658	389	201
659	390	200
660	390	200
661	391	199
662	391	199
663	392	198
664	392	197
665	393	197
666	393	196
667	394	196
668	395	195
669	395	194
670	396	194
671	396	193
672	397	192
673	397	192
674	398	191
675	398	191
676	399	190
677	399	189
678	400	189
679	400	188
680	401	187
681	401	187
682	402	186
683	402	186
684	403	185
685	404	184
686	404	184
687	405	183
688	405	183
689	406	182
690	406	181
691	407	181
692	407	180
693	408	180
694	409	179
695	409	178
696	410	178
697	410	177
698	411	177
699	411	176
700	412	175
701	412	175
702	413	174
703	413	174
704	414	173
705	414	172
706	415	172
707	415	171
708	416	170
709	417	170
710	417	169
711	418	169
712	418	168
713	419	168
714	420	167
715	420	166
716	421	166
717	421	165
718	422	165
719	422	164
720	423	163
721	423	163
722	424	162
723	424	161
724	425	161
725	425	160
726	426	160
727	426	159
728	427	158
729	427	158
730	428	157
731	428	157
732	429	156
733	429	155
734	430	155
735	430	154
736	431	153
737	431	153
738	432	152
739	433	152
740	433	151
741	434	150
742	434	150
743	435	149
744	435	149
745	436	148
746	436	147
747	437	147
748	437	146
749	438	146
750	438	145
751	439	144
752	439	144
753	440	143
754	440	143
755	441	142
756	442	141
757	442	141
758	443	140
759	443	140
760	444	139
761	444	138
762	445	138
763	445	137
764	446	137
765	446	136
766	447	135
767	448	135
768	448	134
769	449	134
770	449	133
771	450	133
772	451	132
773	452	132
774	452	131
775	453	130
776	453	130
777	454	129
778	455	129
779	455	128
780	456	127
781	456	127
782	457	126
783	457	126
784	458	125
785	458	124
786	459	124
787	459	123
788	460	123
789	460	122
790	461	121
791	461	121
792	462	120
793	462	120
794	463	119
795	464	118
796	464	118
797	465	117
798	465	117
799	466	116
800	466	115
801	467	115
802	468	114
803	468	114
804	469	113
805	469	113
806	470	112
807	470	111
808	471	111
809	471	110
810	472	110
811	473	109
812	473	108
813	474	108
814	474	107
815	475	107
816	475	106
817	476	105
818	476	105
819	477	104
820	477	104
821	478	103
822	478	102
823	479	102
824	479	101
825	480	101
826	481	100
827	481	100
828	482	99
829	482	98
830	483	98
831	484	97
832	484	97
833	485	96
834	485	95
835	486	95
836	486	94
837	487	94
838	487	93
839	488	92
840	488	92
841	489	91
842	489	91
843	490	90
844	490	90
845	491	89
846	492	88
847	492	88
848	493	87
849	493	87
850	494	86
851	494	85
852	495	85
853	495	84
854	496	84
855	496	83
856	497	82
857	497	82
858	498	81
859	498	81
860	499	80
861	499	79
862	500	79
863	500	78
864	501	78
865	501	77
866	502	77
867	502	76
868	503	75
869	504	75
870	504	74
871	505	74
872	505	73
873	506	73
874	507	72
875	507	71
876	507	71
877	508	70
878	508	70
879	509	69
880	510	68
881	510	68
882	511	67
883	511	67
884	512	66
885	513	66
886	513	65
887	514	64
888	514	64
889	514	63
890	515	63
891	515	62
892	516	61
893	516	61
894	517	60
895	517	60
896	518	59
897	518	58
898	519	58
899	519	57
900	520	57
901	520	56
902	521	55
903	521	55
904	522	54
905	522	54
906	523	53
907	523	53
908	524	52
909	524	51
910	525	51
911	525	50
912	525	50
913	526	49
914	526	48
915	527	48
916	527	47
917	528	47
918	528	46
919	528	45
920	529	45
921	529	44
922	530	44
923	530	43
924	531	43
925	531	42
926	532	41
927	532	41
928	533	40
929	533	40
930	534	39
931	534	39
932	535	38
933	535	37
934	536	37
935	536	36
936	536	36
937	537	35
938	537	34
939	538	34
940	538	33
941	539	33
942	539	32
943	540	32
944	540	31
945	541	30
946	541	30
947	542	29
948	542	29
949	543	28
950	543	28
951	544	27
952	544	26
953	545	26
954	545	25
955	546	25
956	546	24
957	547	23
958	547	23
959	548	22
960	548	22
961	549	21
962	549	21
963	550	20
964	550	19
965	551	19
966	551	18
967	552	18
968	552	17
969	553	17
970	553	16
971	554	15
972	554	15
973	554	14
974	555	14
975	555	13
976	556	13
977	557	12
978	558	11
979	558	11
980	558	10
981	559	10
982	560	9
983	560	9
984	560	8
985	561	7
986	562	7
987	562	6
988	563	6
989	563	5
990	563	5
991	564	4
992	564	3
993	565	3
994	566	2
995	566	2
996	567	1
997	567	1
998	568	0
999	568	0
